date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2018-09-28 14:00:13,martinvc78,IntelGaming,0,0,0,"Only for the US??? FKC you Intel, I’ve been buying Intel processors since... I can’t remember.",,,,1045674544244170758,https://twitter.com/martinvc78/status/1045674544244170758
2018-09-28 10:26:46,scrapegroat,johnhutchuk,0,0,0,"I might look into that. I hate most word processors since word perfect, I'd write more if I could find a good program!",,,,1045620826169651200,https://twitter.com/scrapegroat/status/1045620826169651200
2018-09-25 09:39:47,Batla_G,nirmaltv,0,0,0,"More than that it's important to see what processor they are using. They have been giving good specifications but shitty processors since a while now. That's the information they hide",,,,1044521839861661696,https://twitter.com/Batla_G/status/1044521839861661696
2018-09-20 15:58:38,WestBelfastUPRG,gerrobo,1,0,0,"That so called tribalism is rampant, one of many issues conveniently dodged by a plethora of highly paid Peace Processors since the signing of Belfast Agreement! #MoneyWasTalking",,,#MoneyWasTalking,1042805241362690049,https://twitter.com/WestBelfastUPRG/status/1042805241362690049
2018-09-13 13:58:15,lilithebowman,,0,0,0,"https://m.ebay.ca/itm/173532907426?_mwBanner=1&_rdt=1 … I need to sell these two Xeon W5590 processors since they won't work in my HP Z600. #forsale #ebay #xeon",,,#forsale #ebay #xeon,1040238229147017217,https://twitter.com/lilithebowman/status/1040238229147017217
2018-09-12 18:54:20,krshya,crpietschmann,0,0,0,"ML/AI hardware accelerators. Most Apps processors have it. Snapdragons have had neural processors since 820, 2015.",,,,1039950356447354880,https://twitter.com/krshya/status/1039950356447354880
2018-09-06 11:28:00,gc_cohen,,0,0,0,"Should software companies become #payment processors? Since the hub of all interactions is software, it is incumbent on payment processors to make it easy for software to plug in payments without adding extra steps. http://bit.ly/2NcsfbD",,,#payment,1037663702848364544,https://twitter.com/gc_cohen/status/1037663702848364544
2018-08-17 05:47:42,Hyp0xia29,,0,0,1,"It's about goddamn time. We haven't had soldered Intel mainstream processors since Sandy Bridge and it has been seriously holding their processors back for years. Congratulations, Intel. Now just get your 10nm process sorted out. https://videocardz.com/77356/intel-core-i9-9900k-confirmed-to-be-soldered …",,,,1030330306631364614,https://twitter.com/Hyp0xia29/status/1030330306631364614
2018-08-13 23:55:18,Fureniku,,0,0,0,"@CPUBoss Will CPUBoss ever be updated? It was such a useful site but hasn't had any Intel processors since the 7--- series...",,@CPUBoss,,1029154460164128768,https://twitter.com/Fureniku/status/1029154460164128768
2018-08-12 14:10:11,monirocs,verge,1,0,0,"So many new gen intel processors since 2016 but Nvidia have refused to release a new graphics card after the 10 series cards. https://twitter.com/verge/status/1028642332449628161 …",,,,1028644821320327168,https://twitter.com/monirocs/status/1028644821320327168
2018-08-10 21:28:13,DefendTampa,,1,0,3,"Hey small firm fellow attorneys...Seeking new payment processors since @Square customer support is truly horrible. After 5 years and tens of thousands of dollars in fees I’m done with em. @FlaBarYLD @TheFlaBar please send me your best suggestions",,@Square @FlaBarYLD @TheFlaBar,,1028030281893195777,https://twitter.com/DefendTampa/status/1028030281893195777
2018-08-05 17:14:17,coreyloses,nitrofish383,0,0,1,"All that really matters on the galactic map is single core speed for your CPU. Graphics has no impact, neither does having multi-core processors since it's a 32 bit game. I have an i7-7700k @4.2 GHz. Larger maps will lag more, smaller maps will not, that's why we have 20",,@4,,1026154438400983041,https://twitter.com/coreyloses/status/1026154438400983041
2018-08-03 16:28:18,GeorgiaModi,helenamierzwa,1,0,0,"I guess I was just grouping blenders in with food processors since they do similar things. Originally I thought you meant you were doing it by hand or something and Nate was going all out by being automated",,,,1025418090341978113,https://twitter.com/GeorgiaModi/status/1025418090341978113
2018-07-31 04:01:19,Pony_of_Awesome,Lady_Xaviera,1,0,1,"I've been running mostly AMD processors since 2001. Currently have have an AMD FX8430 8 core 4.1ghz in my desktop, and its never let me down in 6 years. I recommend them!",,,,1024142941533687808,https://twitter.com/Pony_of_Awesome/status/1024142941533687808
2018-07-24 15:55:24,Gilgam3sh_VG,vainglory,4,3,38,"@mejlisVG. Apple currently produces the A11 bionic chip for their processors.Since dAv11d has A and 11 stahding out, I would deduce the Apple is the key. But wait. Sakura is the symbol of Japan. Apple in Japanese means Ringo.I have solved it. Ringo buff/skin confirmed next patch. pic.twitter.com/ONoYeVIRXz",,@mejlisVG,,1021785931811119104,https://twitter.com/Gilgam3sh_VG/status/1021785931811119104
2018-07-21 16:34:39,rahulvarshney,,0,0,0,"#trill #left ⁦ @jimmy_dore⁩ #constitutional #right ⁦ @TuckerCarlson⁩ take a big dump on #NATOmedia ⁦per @talpiottalk⁩ @boc_oz @know_more_news ⁦ @herzogmichael⁩ — #chiComm exploit #zio backdoor in #intel processors since 2010 #N8oG8 https://www.youtube.com/watch?v=WtPhXsIExwI&feature=share …",,@jimmy_dore @TuckerCarlson @talpiottalk @boc_oz @know_more_news @herzogmichael,#trill #left #constitutional #right #NATOmedia #chiComm #zio #intel #N8oG8,1020708646274125824,https://twitter.com/rahulvarshney/status/1020708646274125824
2018-07-07 22:32:26,shubbar936,,1,0,0,"#Apple's #mac lineup has the 7th gen CPU Unlike the windows machines that has the latest 8 gen processors since November 2017. In April 2018 almost every windows laptop has an 8 gen CPU. The difference between the 7th and the 8th gen is very huge.",,,#Apple #mac,1015725255833407488,https://twitter.com/shubbar936/status/1015725255833407488
2018-07-05 14:24:32,hellraisin,marcorubio,0,0,0,"China got very creative with their super computers and made their own processors since they were denied a license to Intel's technology by the US. ZTE would be fine.",,,,1014877693526073348,https://twitter.com/hellraisin/status/1014877693526073348
2018-07-03 13:19:58,RowanMoonGuard,Apple,0,0,0,"Your computers were amazing when they ran on Motorola processors. Since the switch to Intel not so much.",,,,1014136669958692864,https://twitter.com/RowanMoonGuard/status/1014136669958692864
2018-07-01 18:17:01,jendrawscomics,PaleWhiteRabbit,0,0,4,"The problem usually starts with payment processors since they consider adult content a high risk transaction, but also, platforms that cater to all ages AND adult content have to strike a balance somewhere, and that's where we often get the shaft (no pun intended haha)",,,,1013486647546171393,https://twitter.com/jendrawscomics/status/1013486647546171393
2018-06-18 22:57:45,witeken,,1,0,2,"""Microsoft has been quietly working on EDGE processors since roughly 2010 in its research labs.""",,,,1008846255378894848,https://twitter.com/witeken/status/1008846255378894848
2018-06-18 02:25:18,6502_ftw,ReverseICS,0,0,1,"Really wish NXP would dump the JTAG COP specs for their EOL processors since they're not commercially viable anymore; it would at least give open source debugger devs half a chance. Last I heard from them they said they'll never be released Because Trade Secrets.",,,,1008536097939443713,https://twitter.com/6502_ftw/status/1008536097939443713
2018-06-14 14:10:00,SCHC_Partners,,0,0,0,"#Packaging that is Cost-Efficient & #Sustainable? It can only be #Corrugated! SCHC has provided #Cardboard Packaging, and Folding Cartons to #seafood, #poultry & #meat processors since '88: https://bit.ly/2Ki0mxm | #SCHC #boxes #WaxPackaging #CircularByNaturepic.twitter.com/RIkCEAIoVR",,,#Packaging #Sustainable #Corrugated #Cardboard #seafood #poultry #meat #SCHC #boxes #WaxPackaging #CircularByNaturepic,1007263891703914496,https://twitter.com/SCHC_Partners/status/1007263891703914496
2018-06-11 03:02:19,DanielJFerguson,AmyRoho_Writes,0,0,0,"Haha, good to know! I'm definitely looking at i7-7700hq processors, since those apparently work best with video editing.",,,,1006008700123996160,https://twitter.com/DanielJFerguson/status/1006008700123996160
2018-06-08 08:47:35,winter_design,FairHairViking,1,0,2,"Oh yeah, I super agree! I always liked the characters like Amos (like Adebisi in OZ or Omar in The Wire), and Drummer, she overheated my processors since the ball game with Naomi! But more than anything it's her warrior queenship that's splendid! Anyway, I have Gunny up there too",,,,1005008425057771520,https://twitter.com/winter_design/status/1005008425057771520
2018-06-07 20:15:40,ShaunFosmark,AdoredTV,0,0,2,"Oh trust me, as an avid AMD fan who's been overclocking their processors since k6-2 350 on my FIC Va-503+ board, Amd returning to market competition is also very exciting for me as well. I love a good underdog story. I to was / am seduced also.",,,,1004819198940332032,https://twitter.com/ShaunFosmark/status/1004819198940332032
2018-06-06 07:07:32,TheCPEx,,0,0,0,"The 64-bit Mac app transition: What you need to know https://ift.tt/2LnU8wx macOS will begin notifying users when they launch 32-bit apps, just like iOS did last year. The Mac has been shipping with 64-bit processors since before the Intel transition and macOS, née OS X, has… pic.twitter.com/AZCOdVz4t7",,,,1004258471649464325,https://twitter.com/TheCPEx/status/1004258471649464325
2018-05-21 10:17:06,gamecontinuum,AtariVision,0,0,2,"That's easy to explain, the Jaguar was able to flip 64-bit memory addressing giving it faster access to more memory at one time. Ideally the Jaguar should've not used dual processors since it was too hard to program for even Sega had issues with this also.",,,,998507973457727493,https://twitter.com/gamecontinuum/status/998507973457727493
2018-04-26 22:54:06,Altraider,Altraider,1,0,1,"Gets worse Back doors built into Intel & AMD CPU's [processors] since 2008 Spyware in your cell phone firmware Nearly all the manufacturers are doing it They profit by bundling multiple people's data & selling it They are fighting one another to sell you down the river",,,,989638781673267201,https://twitter.com/Altraider/status/989638781673267201
2018-04-22 17:37:25,ecormany,morrick,1,0,0,"as i recall, devs used to use the “requires camera” flag as a way to enforce later devices with newer processors, since they couldn’t flag processor directly.",,,,988109534295183360,https://twitter.com/ecormany/status/988109534295183360
2018-04-17 13:21:25,ToyerToys,,0,0,0,"Intel reworks its malware scanner to speed up its processors: Since the full impact of… https://goo.gl/fb/Q8HGch",,,,986233168943616000,https://twitter.com/ToyerToys/status/986233168943616000
2018-04-17 12:48:12,samymohab,,0,0,0,"Intel reworks its malware scanner to speed up its processors Since the full impact of Spectre and Meltdown became clear earlier this year, Intel has been making a big effort to reassure its customers that security is its top priority. To that end, the co… https://ift.tt/2J1ixa4",,,,986224810119311360,https://twitter.com/samymohab/status/986224810119311360
2018-04-17 12:42:28,TheCPEx,,0,0,0,"Intel reworks its malware scanner to speed up its processors https://ift.tt/2J1ixa4 Since the full impact of Spectre and Meltdown became clear earlier this year, Intel has been making a big effort to reassure its customers that security is its top priority. To that end, the …pic.twitter.com/5fIlPI0aZd",,,,986223368436203520,https://twitter.com/TheCPEx/status/986223368436203520
2018-04-17 12:41:14,kristoferkawas,,0,0,0,"Engadget:""Intel reworks its malware scanner to speed up its processors"" Since the full impact of Spectre and Meltdown became clear earlier this year, Intel has been making a big effort to reassure its customers that security is its top priority. To that … https://ift.tt/2J1ixa4",,,,986223056879316993,https://twitter.com/kristoferkawas/status/986223056879316993
2018-04-17 12:37:17,ToyerToys,,0,0,0,"Intel reworks its malware scanner to speed up its processors: Since the full impact of… https://goo.gl/fb/yyWCGG",,,,986222063601012736,https://twitter.com/ToyerToys/status/986222063601012736
2018-04-17 12:36:05,ElectropageIt,,0,0,0,"#Intel reworks its #malware scanner to speed up its processors: Since the full impact of Spectre and Meltdown became clear earlier this year, #Intel has been making a big effort to reassure its customers that #security is its top priority. To that end,… http://bit.ly/2JRecaJ",,,#Intel #malware #Intel #security,986221760449097728,https://twitter.com/ElectropageIt/status/986221760449097728
2018-04-17 12:35:33,samymohab,,0,0,0,"Intel reworks its malware scanner to speed up its processors Since the full impact of Spectre and Meltdown became clear earlier this year, Intel has been making a big effort to reassure its... https://www.engadget.com/2018/04/17/intel-malware-scanner-GPU-processor-CPU-speed/ …",,,,986221625388556288,https://twitter.com/samymohab/status/986221625388556288
2018-04-17 12:33:52,Feedjunkie,,0,0,0,"Intel reworks its malware scanner to speed up its processors: Since the full impact of… https://goo.gl/fb/kFsf7i",,,,986221202032250880,https://twitter.com/Feedjunkie/status/986221202032250880
2018-04-09 16:51:08,RealDeal2AD,THEHermanCain,0,0,1,"Londoners, will now have to buy food processors, since they won't be able to cut up their food.",,,,983386844854448129,https://twitter.com/RealDeal2AD/status/983386844854448129
2018-04-05 01:06:23,brouhaha,allanjude,1,1,1,"I've used AMD desktop processors since the first Athlon in 1999 specifically because they have ECC support without the Xeon price penalty. Apparently some of the AMD APU parts (integrated graphics) don't have ECC.",,,,981699538699235328,https://twitter.com/brouhaha/status/981699538699235328
2018-04-05 00:43:58,UGAhydro,DFWDeplorable,0,0,0,"When Obama sent the Guard they acted basically as processors since using them as police is against the law. Think Trump knows that? Think that's what he has in mind in response to an Infowars/Hannity fabricated ' crisis'? No, he wants to look like a tough guy to an imbecilic base",,,,981693895242276864,https://twitter.com/UGAhydro/status/981693895242276864
2018-03-31 16:21:06,LuxLocked,KingJuan_IV,0,0,2,"Samsung hasn’t made apples processors since the a9",,,,980117792396578823,https://twitter.com/LuxLocked/status/980117792396578823
2018-03-29 05:46:22,armadill,,0,0,1,"I've built a number of computers over the years, and it's always an auto-buy on Intel processors since they've yet to let me down. Their reliability and of course the load capabilities are bar-none; the i7 8700k is no exception! #GameStreamIntelSweeps",,,#GameStreamIntelSweeps,979233282775592960,https://twitter.com/armadill/status/979233282775592960
2018-03-28 14:27:41,CiPHPerCoder,hikari_no_yume,1,0,1,"Anything from 8-bit microprocessors (think: pacemakers) to, IIRC, most 64-bit processors since you'd need 14 reserved 128-bit registers just for the key schedule which doesn't leave you with much to actually do general purpose computing.",,,,979002086460395521,https://twitter.com/CiPHPerCoder/status/979002086460395521
2018-03-18 16:02:29,erikapriceart,MarinaBrownAjah,0,0,2,"Yeah it’s recognised in uk schools and higher ed, I was using word processors since I was 10 or so, I have dysgraphia so it’s physically painful for me to handwrite more than a paragraph. Sorry they don’t have the same rules where you are :(",,,,975402065483698179,https://twitter.com/erikapriceart/status/975402065483698179
2018-03-15 22:08:04,camilzf,nicocchin,1,0,0,"Mobile demand for DDR4 spiked making it more expensive for normal computers and stuff, its also selling more because of the new processors since a lot of people are upgrading pcs now and upgrading servers, so every component is going to have a spike in prices this year",,,,974406904859459584,https://twitter.com/camilzf/status/974406904859459584
2018-03-08 08:06:17,ranaalikash,,0,0,0,"It's been almost exactly one year since AMD launched its Ryzen 7 CPUs, turning the consumer desktop PC market on its head with the first affordable, mainstream octa-core processors. Since then, the company has released more affordable Ryzen 5 and Ryzen 3… http://ift.tt/2FsaJwU pic.twitter.com/fRX2W4mre7",,,,971658347136147456,https://twitter.com/ranaalikash/status/971658347136147456
2018-02-09 07:02:15,vasileikon,,0,0,0,"Seriously... we have a security breach within our processors since ~10 years now. It makes me wonder. Was that a fault or something else? http://crwd.fr/2EbVvvl #technology #tech",,,#technology #tech,961857761842675712,https://twitter.com/vasileikon/status/961857761842675712
2018-02-07 11:31:43,dsquareddigest,odtorson,1,0,0,"It would be against UK law to sell chipped carcasses to processors. Since the point of track'n'trace is to get end to end audit trails, you could spot a butcher that was buying more carcasses than he shifted to retail.",,,,961200801409585158,https://twitter.com/dsquareddigest/status/961200801409585158
2018-01-29 22:34:16,dfleshbourne,,0,0,0,"Apple has been designing its own processors since 2010, but still has had to rely on the likes of Intel, and... https://fb.me/VULr2fUn",,,,958106043241979906,https://twitter.com/dfleshbourne/status/958106043241979906
2018-01-29 03:01:38,technogaijin,,0,0,0,"Wow, how dumb is Intel? They told the Chinese about a flaw in ALL their processors since 1990s BEFORE the US Government, allowing Chinese government espionage exploits a huge headstart. https://www.engadget.com/2018/01/28/intel-told-chinese-firms-of-meltdown-flaws-before-us/ …",,,,957810941336301568,https://twitter.com/technogaijin/status/957810941336301568
2018-01-27 17:34:12,marcan42,Alex_S_Kot,0,0,1,"KPTI is disabled outright on AMD processors since they are not vulnerable. This is about IBRS/IBPB.",,,,957305756935536640,https://twitter.com/marcan42/status/957305756935536640
2018-01-26 16:52:17,whistleexpress,,0,0,0,"ALL Intel processors since Centrino have had their development managed from Israel, and many were developed entirely in #Israel #FakeJews #RealSpies #FuckTheNSA #Intel http://www.rumormillnews.com/cgi-bin/forum.cgi?read=91956 …",,,#Israel #FakeJews #RealSpies #FuckTheNSA #Intel,956932817753079808,https://twitter.com/whistleexpress/status/956932817753079808
2018-01-18 04:36:46,hinshalll,SunnyX911,1,0,1,"They are using the Exynos processors since a decade, even before Exynos was a separate brand name from Samsung! (Source: @Ard's tweet )",,@Ard,,953848615243472896,https://twitter.com/hinshalll/status/953848615243472896
2018-01-13 18:41:41,cryptobentran,maikan5,18,2,13,"Who would know how many generations of processors since then? I’m going to provide some tokens from my personal stash to the first person that gets it right. Need @intel to verify it.",,@intel,,952249309151612928,https://twitter.com/cryptobentran/status/952249309151612928
2018-01-12 20:22:55,danqas,,0,0,0,"Dynamic Processors. Since 1930s. The best friend (choices) of the Audio Engineers. pic.twitter.com/qV2b1iGeD8",,,,951912397601730560,https://twitter.com/danqas/status/951912397601730560
2018-01-12 07:26:57,tnkgrl,Jussi7,5,0,3,"Other than processors, since 2013, iPhones have typically lagged in terms of hardware. They were late to the game with wireless charging, OLED, edgeless 1080p+ 5-inch+ displays, NFC, dual cameras, OIS, waterproofing, etc… (more)",,,,951717119426613249,https://twitter.com/tnkgrl/status/951717119426613249
2018-01-10 21:12:12,ljf_io,intel,0,0,4,"Introducing @intel the biggest company to deny a security flaw in processors since… ever https://twitter.com/intel/status/951174241109471232 …",,@intel,,951200023076851715,https://twitter.com/ljf_io/status/951200023076851715
2018-01-09 14:07:30,occasionalhater,,0,0,1,"so i guess @apple no longer needs to market new wiz-bang phone processors since they are now throttling all but the top tier phone. #shady",,@apple,#shady,950730756099399681,https://twitter.com/occasionalhater/status/950730756099399681
2018-01-06 23:18:58,ParadigmSlip,,0,1,0,"Have to wonder if #Spectre and #Meltdown aren't secret backdoors that have been pushed into processors since the 1995. They allow you to steal passwords and confidential information without leaving any traces. Would make for a great spy tool.",,,#Spectre #Meltdown,949782373691985921,https://twitter.com/ParadigmSlip/status/949782373691985921
2018-01-05 17:29:07,CryptoLogicCa,,0,0,0,"You should worry: ""If your computer has a vulnerable processor and runs an unpatched operating system, it is not safe to work with sensitive information without the chance of leaking the information,"" and ""Most Intel processors since 1995 are affected"" https://www.darkreading.com/endpoint/critical-microprocessor-flaws-affect-nearly-every-machine/d/d-id/1330745 …",,,,949331940766822401,https://twitter.com/CryptoLogicCa/status/949331940766822401
2018-01-05 13:15:40,gsuberland,jtigger,1,2,8,"Probably all x86 processors since the early days. You can't know if the first variant has been used if someone does it from JS in the browser. The other variants you'd detect via standard IOCs for malware.",,,,949268158854189057,https://twitter.com/gsuberland/status/949268158854189057
2018-01-05 08:46:25,ramthelinefeed,rupertg,0,0,0,"I'd like to know who designed this in to all Intel x86 processors since 1995. Still, at least there's been no *known* exploits so far",,,,949200399399038976,https://twitter.com/ramthelinefeed/status/949200399399038976
2018-01-05 03:03:07,LeonHWagner,ALT_uscis,0,1,0,"Meltdown affects processors since 1995. So 20+ years.",,,,949114006832168960,https://twitter.com/LeonHWagner/status/949114006832168960
2018-01-04 23:41:09,kreon_nrw,,5,95,137,"We develop drilling templates for all types of processors since 1995 to prevent #Meltdown and #Spectre. It disables the affected CPU kernel memory area the easy way. Stay tuned. #Bohrschablonepic.twitter.com/y1zLznJFqF",,,#Meltdown #Spectre #Bohrschablonepic,949063178645901312,https://twitter.com/kreon_nrw/status/949063178645901312
2018-01-04 23:36:02,PHackersIndia,,0,0,0,"A critical vulnerability published by Google which affects almost all the processors since 1995, the... https://fb.me/WgIF0s7P",,,,949061893284646912,https://twitter.com/PHackersIndia/status/949061893284646912
2018-01-04 21:55:51,viplav76,,2,0,0,"CPU's execute tasks 'out-of-order', instead of in sequence of receiving them. The right speculative call saves time, while a wrong one, cancels the task & saves time. This feature has revealed the biggest vulnerability to #hacking in @intel processors, since at least 1995!",,@intel,#hacking,949036680316465153,https://twitter.com/viplav76/status/949036680316465153
2018-01-04 18:55:27,EwoudWerkman,,0,0,0,"Linus Torvalds on the #meltdown bug in all Intel processors since the mid-nineties: https://lkml.org/lkml/2018/1/3/797 …",,,#meltdown,948991280507445248,https://twitter.com/EwoudWerkman/status/948991280507445248
2018-01-04 13:11:23,djoudat,,0,0,0,"can't be a hardware bugs ... if only one brand was involved I may accept it ... it's involve Intel, AMD and ARM processors since 1995 #spectreattack it's deliberate act. https://meltdownattack.com/",,,#spectreattack,948904693077508098,https://twitter.com/djoudat/status/948904693077508098
2018-01-04 11:32:46,Ventuckyspaz,,1,0,5,"I've used AMD processors since my very first computer, a 386DX40, they have always been less expensive for the same performance and now, apparently, more secure than Intel processors. #IntelBug #Meltdown #Spectre https://www.amd.com/en/corporate/speculative-execution …pic.twitter.com/vuwp6iCi9P",,,#IntelBug #Meltdown #Spectre,948879877930811392,https://twitter.com/Ventuckyspaz/status/948879877930811392
2018-01-04 09:34:24,N00rish,,0,2,1,"#Meltdown and #Spectre are new security threats that affect processors from #Intel, #AMD and #ARM, It affects potentially all out-of-order execution Intel processors since 1995, it doesn't matter if you're using #Windows, #Mac or #Linux. 1/2",,,#Meltdown #Spectre #Intel #AMD #ARM #Windows #Mac #Linux,948850088243355648,https://twitter.com/N00rish/status/948850088243355648
2018-01-04 09:19:37,Dissius,Dissius,0,0,1,"Now that I've had to dig on my own when I arrived home from work, it turns out there have been security breaches made in Major Brand computer processors since 1995 as a joint deal with the Government. Too bad I won't see shit come from this.",,,,948846367526580224,https://twitter.com/Dissius/status/948846367526580224
2018-01-04 07:46:38,seebach,seebach,0,1,0,"It affects Intel processors since 1995, except Itanium and pre-2013 Atoms. It definitely affects out-of-order x86-64 Intel CPUs since 2011",,,,948822968112680961,https://twitter.com/seebach/status/948822968112680961
2018-01-04 04:47:17,ZakThoreson,,0,0,2,"All intel processors since 1995 are considered compromised but you know reddit is working on a garlic bread related crypto currency so that’s good",,,,948777831127044098,https://twitter.com/ZakThoreson/status/948777831127044098
2018-01-04 04:35:26,0x1nd0,,0,0,1,"Well with all processors since 1995 vulnerable its time to bust out the old 8080 .",,,,948774850956550144,https://twitter.com/0x1nd0/status/948774850956550144
2018-01-04 02:40:07,deltatux,,0,0,0,"#GoogleZero decides to release details about the critical #hardware flaws in modern CPUs; dubbed #MeltDown & #Spectre. #Meltdown affects almost all @Intel processors since 1995, while #Spectre affects pretty much all modern processors. #infosec https://arstechnica.com/gadgets/2018/01/meltdown-and-spectre-every-modern-processor-has-unfixable-security-flaws/ …",,@Intel,#GoogleZero #hardware #MeltDown #Spectre #Meltdown #Spectre #infosec,948745828650303488,https://twitter.com/deltatux/status/948745828650303488
2018-01-04 00:55:59,fkgator,DarkReading,0,0,0,"Scary, all Intel processors since 1995? That's virtually every PC processor that's ever been used (although arguably, many many are no longer in use). Still . .",,,,948719626120294400,https://twitter.com/fkgator/status/948719626120294400
2018-01-03 22:33:16,TheQuQu,,8,6,29,"All Intel processors since 1995 have a critical security flaw. AMD not affected. Drybones wins again.",,,,948683707640107008,https://twitter.com/TheQuQu/status/948683707640107008
2018-01-03 19:04:57,camsoft2000,,1,0,0,"Because there is a massive vulnerability in all Intel processors since 2007 and can only be fixed in software which will result in slower machines. Expect massive law-suites and fines. It's the bug of the century.",,,,948631283818786816,https://twitter.com/camsoft2000/status/948631283818786816
2018-01-03 18:02:11,sudipto05,AnkurGel,0,0,1,"then I would suggest to go for anything which has 16 gigs of ram and Intel 8th Gen processors. since even i3 8th gen is true quad core now and not dual core with HT. I would ofcourse suggest go for an i5 8th gen processor.",,,,948615486639517698,https://twitter.com/sudipto05/status/948615486639517698
2018-01-03 16:55:26,EugeneEWE,bloodyalbatross,1,0,0,"This gaming comp that I build has been using AMD processors since it was built in 2013. I'm looking at an AMD Ryzen in the future, they have a 16-core processor but it's $1,000 right now so I'll wait for prices to go down.",,,,948598688422744065,https://twitter.com/EugeneEWE/status/948598688422744065
2017-12-15 04:42:18,maneshm,,0,0,0,"It doesn't help intermediaries and processors. Since RBI has (quite strangely I must say) chosen to regulate MDR (vs interchange that sets the floor level of pricing) the bankers will now quickly gang up to raise the floor to keep very little for processors.",,,,941528820921724928,https://twitter.com/maneshm/status/941528820921724928
2017-12-14 13:53:14,andeholmes,,1,0,0,"A foil in the design of cryptocurrency mining is its use of electricity for high powered computer processors. Since crypto markets have entered bull phases, the mining process has wasted endless megawatts of electricity.",,,,941305079021350912,https://twitter.com/andeholmes/status/941305079021350912
2017-12-12 20:30:01,G4S_USA,,0,0,0,"INTEL Chip Vulnerability Exposes Millions of Devices to Malware Attacks – Worldwide ""... the flaw has been present in Intel processors since at 2015 and allows malware to infiltrate a device undetected. ..."" Read more: http://bit.ly/2kYy18c pic.twitter.com/zTXXCy8JA4",,,,940680157869641729,https://twitter.com/G4S_USA/status/940680157869641729
2017-12-09 02:56:10,lruo,,0,0,0,"http://www.eweek.com/security/newly-revealed-flaw-in-intel-processors-allows-undetectable-malware … flaw in Intel processors (since 2015)",,,,939327787160109056,https://twitter.com/lruo/status/939327787160109056
2017-11-24 13:33:54,IanCutress,anandtech,2,1,3,"By my count, that's 352 consumer-level desktop processors since Nehalem from Intel. Haswell had 83, the biggest portion, and Coffee is now second with 46. The problem is keeping track of all the off-roadmap ones https://twitter.com/anandtech/status/934041662308978689 …",,,,934052456706781184,https://twitter.com/IanCutress/status/934052456706781184
2017-11-22 18:45:59,arstechnica,,4,39,47,"""...remote attackers could launch commands on a host of Intel-based computers, including laptops and desktops shipped with Intel Core processors since 2015."" https://arstechnica.com/information-technology/2017/11/intel-warns-of-widespread-vulnerability-in-pc-server-device-firmware/ …",,,,933406218604990464,https://twitter.com/arstechnica/status/933406218604990464
2017-11-07 03:42:51,ccc101work,,0,0,0,"Chinese PC makers have been putting out PC-on-a-stick computers with Intel Apollo Lake processors since earlier... http://fb.me/1sQ11Xbkj",,,,927743122439774208,https://twitter.com/ccc101work/status/927743122439774208
2017-11-04 11:25:12,joeonTweet,,0,0,0,"次の @YouTube 動画を高く評価しました: http://youtu.be/UiLDMjg5piM?a {COLLAB ENTRY} Intel - bringing you awful processors since",,@YouTube,,926772311608479745,https://twitter.com/joeonTweet/status/926772311608479745
2017-10-08 23:11:20,MKHill0221,DanyalFryer,1,0,1,"I have been using word processors since 1986. There is nothing better than Scrivener. Version 3 coming soon. If you don't have it yet, wait.",,,,917165545421770752,https://twitter.com/MKHill0221/status/917165545421770752
2017-09-29 04:28:26,ANormalSonicFan,,1,0,0,"He was gonna give me an upgrade in the #of processors, since this computer only has one processor. OK, LAUGH ALL YOU WANT COMPUTER EXPERTS",,,#of,913621465626374145,https://twitter.com/ANormalSonicFan/status/913621465626374145
2017-09-27 18:48:33,SaiKrishanKumar,SaiKrishanKumar,0,0,0,"However I am sure @Gordonung will be happy with the more expensive processors since he loves. Power, threads and performance.",,@Gordonung,,913113145555664897,https://twitter.com/SaiKrishanKumar/status/913113145555664897
2017-09-24 15:49:45,its_bilo,Amb_Ore,0,0,0,"Lowkey Samsung has been making iPhone processors since sha. Look it up",,,,911980987248234496,https://twitter.com/its_bilo/status/911980987248234496
2017-09-24 10:22:17,stonelesscutter,,1,0,0,"Decided to look if Intel has some new processors since gen. 7. Finding myself salivating over this. https://www.intel.com/content/www/us/en/products/processors/core/x-series/i9-7980xe.html …",,,,911898575558381568,https://twitter.com/stonelesscutter/status/911898575558381568
2017-09-06 22:57:05,MonthOfTheYear,,0,0,0,"Intel has i9 processors? Since when",,,,905565548381175809,https://twitter.com/MonthOfTheYear/status/905565548381175809
2017-08-21 01:46:39,daperdator,JayzTwoCents,0,0,0,"I ran amd processors since athlon with nvidia gpus. You wouldnt be doing anything different than what a lot of consumers do already",,,,899447626034106368,https://twitter.com/daperdator/status/899447626034106368
2017-07-18 20:11:23,ShantanuShans,hardwarecanucks,0,0,0,"We needed such good processors since a long time.So glad greedy Intel's monopoly is over :)",,,,887404451622821888,https://twitter.com/ShantanuShans/status/887404451622821888
2017-07-05 10:34:25,is_like_a,,0,0,0,"technologies is like processors since they are both modern",,,,882548210702721056,https://twitter.com/is_like_a/status/882548210702721056
2017-06-29 05:07:09,pervognsen,,3,0,2,"The mmap reservation trick probably has some other clever uses on 64-bit processors since there's so much address space to go around.",,,,880291526328279041,https://twitter.com/pervognsen/status/880291526328279041
